1001	A+B Problem	0.9657635799973042
3109	猴哥学编程	0.9629629629629629
3606	V1.x	0.9607843137254902
3609	V3.0	0.956989247311828
2842	填空题AB-换座位	0.9558823529411765
3607	V2.0	0.9519230769230769
2275	采油区域	0.9491525423728814
3572	我的考试座位号是多少？	0.9482758620689655
3608	V2.x	0.9439252336448598
2700	计算表达式的值--循环	0.9366666666666666
2810	加法运算。	0.9298597194388778
2745	两数和与差（用参数带回结果）	0.920863309352518
1971	相加和最大值	0.9180327868852459
3610	V3.x	0.9178082191780822
3484	C# 猜数	0.9143730886850153
1460	3.4.4 Raucous Rockers “破锣摇滚”乐队	0.9130434782608695
3010	综合练习6-2	0.9122807017543859
2880	买盒饭	0.9112903225806451
3080	综合实践3.17	0.908256880733945
2948	编程：圆桌子和方桌子	0.9032258064516129
2785	编程题A-二阶行列式求值	0.9023904382470119
2796	百位数答应了	0.902127659574468
2774	Prepare for CET6	0.9019607843137255
2786	编程题B-向量的数量积	0.9
3691	自由类	0.8987341772151899
2815	编程题B-计算三角形	0.8982630272952854
2847	告我往东我偏西	0.8956521739130435
3171	Welcome to Yantai University	0.8949919224555735
3125	猜年龄	0.8947368421052632
3764	弯曲的木杆	0.8947368421052632
2884	水果分级	0.8941176470588236
3096	老王的鱼塘	0.8926553672316384
2913	距离产生美	0.889937106918239
2864	分跑道。	0.8888888888888888
2804	判闰年。	0.8878718535469108
2869	PK就PK	0.8859060402684564
3308	test	0.8847583643122676
2944	填空：爱心汇聚	0.8842975206611571
3739	放弃考试	0.8811881188118812
3616	V6.x	0.8783783783783784
2764	逆序输出数组	0.875
3455	C# 委托、类和事件的验证	0.8738229755178908
3655	简单的整数划分问题	0.8714285714285714
2583	填空题B-水仙花数	0.8707762557077625
3661	切割回文	0.87
2933	G 编程题  动物叫	0.8677685950413223
2594	改错题B--求7的个数	0.8666666666666667
3599	Bye 2020！	0.8641975308641975
2638	编程题：多态--动物叫	0.8617788461538461
3031	Buildings	0.8615384615384616
3765	开放问题1： Student类的平均成绩	0.8596491228070176
2605	熟悉题型——自由设计（比较大小-类模板）	0.8582089552238806
2992	煤球数目	0.8561151079136691
2855	数列求值	0.8557692307692307
2644	时间的格式化	0.8555758683729433
3612	V4.x	0.8543689320388349
1092	A+B for Input-Output Practice (V)	0.8540772532188842
2613	A代码完善--哺乳动物	0.8527918781725888
3089	Test Level	0.8510489510489511
3044	直接插入排序	0.8497267759562842
3614	V5.x	0.8492063492063492
3350	今天你AC了么？	0.8488612836438924
3337	考试加油幸运题~	0.8487394957983193
2859	设计一个C++程序，输入a、b两个整数，输出其中的最小数。	0.847682119205298
2846	编程题AB-字符输出	0.8475609756097561
2848	距离之美	0.845771144278607
2860	整数的变换输出。	0.8452380952380952
3009	综合练习6-1	0.8441558441558441
3205	数组做函数参数--数组元素求和1--C语言	0.8432483474976393
2921	Shape系列-7	0.8409090909090909
3654	美妙栅栏	0.8388625592417062
3692	bank类	0.8354430379746836
3019	螺旋方阵	0.8351648351648352
2755	C++习题-希尔排序	0.8323170731707317
1088	A+B for Input-Output Practice (I)	0.8312387791741472
2868	两数相减	0.8301886792452831
3669	不定方程求解	0.83
1093	A+B for Input-Output Practice (VI)	0.8297872340425532
2918	Shape系列-4	0.8289473684210527
2552	好好学习天天向上	0.8275862068965517
1430	2.3.1 Longest Prefix 最长前缀	0.8271604938271605
2782	用数字造数字	0.8268398268398268
2634	E3 继承了，成员函数却不可访问	0.8267857142857142
3605	V1.0	0.8267716535433071
2953	A代码填充--学画画	0.8243243243243243
2271	Ackerman 函数(栈和队列)	0.8226600985221675
2581	编程题A-按要求输出信息	0.8199513381995134
3592	期末-我爱祖国	0.8195488721804511
2675	摆象棋	0.8139931740614335
2410	求n以内奇数的平方和【简单循环】	0.8127490039840638
2316	排序【数组】	0.8109375
2679	百位数分解	0.8106039126736604
2756	C++习题-归并排序	0.810304449648712
2906	多重继承 日期与时间	0.808955223880597
3652	灌溉草场	0.8089005235602095
2621	B 继承 圆到圆柱体	0.8084745762711865
3083	综合实践4.58	0.8082191780821918
2821	填空题B-PM2.5指数标准	0.8081395348837209
3440	C# 补充 print	0.8078034682080925
3740	回字填充	0.8067226890756303
3728	判断闰年	0.8063063063063063
1441	3.1.2 Score Inflation 总分	0.8052325581395349
3162	猴哥的日记本	0.8046647230320699
3611	V4.0	0.8041958041958042
2394	A+B 问题【平台使用练习】	0.8033707865168539
3406	啊啊啊！快离我的家远一点	0.8033707865168539
1306	串中取3个不重复字母	0.803347280334728
3082	综合实践4.57	0.801980198019802
3492	DES 对称加密算法	0.8008784773060029
2246	最大公因子(栈和队列)	0.8
2582	编程题B-按要求输出信息	0.8
2772	数组做函数参数--数组元素求和函数1	0.8
3784	复数加法1	0.8
3483	C# 冒泡排序算法	0.7997118155619597
3140	动态规划进阶题目之Zipper	0.7994428969359332
3097	排排走	0.7978910369068541
3023	树的遍历	0.7972972972972973
2916	Shape系列-2	0.7964912280701755
3316	进制转换	0.7961783439490446
3144	动态规划进阶题目之大盗阿福	0.7955555555555556
2766	相同的数字！	0.7948717948717948
3160	小平学外语	0.7926829268292683
2637	编程题：类---矩形类	0.7921052631578948
2662	输出矩形 # 号图	0.7919749216300941
3081	综合实践3.18	0.7916666666666666
2850	点灯行动	0.7906976744186046
2920	Shape系列-6	0.7896825396825397
4003	前言	0.7894736842105263
3396	超超要女装	0.7891156462585034
3452	C# 判断回文字符串	0.7889688249400479
1757	区间相交问题	0.7887323943661971
2622	B 虚拟继承（虚基类）-沙发床（改错题）	0.7863720073664825
2919	Shape系列-5	0.7857142857142857
4027	线代？行列式？他什么都不会！！	0.7849462365591398
2689	上直角三角形输出(行数由输入进行控制)	0.7843268586738111
1950	C语言实验——求绝对值（选择结构）	0.7827899924184989
2514	密码序列	0.7824662023760753
2478	C++习题 虚函数-计算图形面积	0.7824109173616376
2476	C++习题 继承与组合	0.7820563715760223
2825	编程题B-输出字母	0.7805755395683454
2399	求倒数和	0.7801011476366466
3216	指针练习—变量交换2--C语言版	0.7800207039337475
2853	找学霸	0.7796610169491526
3122	交换瓶子	0.7789115646258503
2881	数组访问	0.7785714285714286
2653	输入两个整数，输出四则运算的值。	0.7785467128027682
1495	蛇行矩阵	0.7777777777777778
3453	C# 简单类的继承	0.7770382695507487
3700	复数结构体	0.7764705882352941
2937	G 静态成员的应用--统计教师们的平均工资	0.7764227642276422
2773	数组做函数参数--数组元素求和函数2	0.775974025974026
2208	交换节点(线性表)	0.7758620689655172
3030	有向图邻接表	0.7758620689655172
3995	FILIP	0.774869109947644
2673	统计学生性别	0.7735260770975056
2511	生日玫瑰	0.773167777104785
3079	综合实践3.16	0.7727272727272727
1974	C语言实验——输出字符串	0.7718550106609808
2711	用递归求和。1+2+3+4+....n.	0.7717525773195876
2978	MathBook类--继承	0.7710843373493976
2687	连续大写英文字母的输出	0.7691548832620848
3341	梦幻九宫格	0.7689614935822637
1972	计算题	0.7687296416938111
2854	寻觅大小S	0.7685185185185185
3353	一起又看流星雨	0.7677165354330708
2214	删除线性表节点(线性表)	0.7667900581702802
2631	B1 能存各种类型数据的Store类	0.7664473684210527
2203	最小节点(线性表)	0.7663316582914573
2688	输出矩形#号图（行数列数由输入控制）	0.7661589131329766
2955	A改错题--销售部的打印机	0.765625
3087	输出班级第n个学生的平均成绩	0.7654394299287411
2942	编程：限量吃的奥利奥	0.7651006711409396
3336	漫天小星星	0.7649253731343284
3743	方形放大镜串	0.7647058823529411
3209	矩阵输出	0.7632120796156486
2650	计算表示式A+B*C	0.7624521072796935
2510	存钱	0.7623485554520038
3155	Packets	0.7616580310880829
2717	递归函数求n的阶乘	0.7608948962945701
3758	单词序列	0.7597254004576659
2536	C++ 长方体继承自矩形	0.7593659942363112
